ID,x,y,Especie,Subespecie,Nombre_com,Total,Lugar,latitude,longitude,id1,objectid_1,objectid,cod_catalo,codigo_dta,provincia,canton,distrito,area,cod_provin,cod_canton,region,version
99.00000000000,398551.84262499900,1082367.02786000000,Cebus  imitator,,Mono Carablanca,12.00000000000,"Puntarenas, CR",9.78736700000,-84.92474900000,68129602.00000000000,397.000000000000000,484.000000000000000,160105,60105,Puntarenas,Puntarenas,Paquera,336.000000000000000,6,601,Pacífico Central,20200616
100.00000000000,398631.18140900000,1082613.38357000000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Provinz Puntarenas, Costa Rica",9.78959600000,-84.92403200000,68467419.00000000000,397.000000000000000,484.000000000000000,160105,60105,Puntarenas,Puntarenas,Paquera,336.000000000000000,6,601,Pacífico Central,20200616
101.00000000000,398573.98228800000,1082934.27906000000,Cebus  imitator,,Mono Carablanca,22.00000000000,"Paquera, Provincia de Puntarenas, Costa Rica",9.79249600000,-84.92456100000,68861177.00000000000,397.000000000000000,484.000000000000000,160105,60105,Puntarenas,Puntarenas,Paquera,336.000000000000000,6,601,Pacífico Central,20200616
102.00000000000,432941.73712399900,1084604.34272000000,Cebus  imitator,,Mono Carablanca,1.00000000000,Cerro Lodge,9.80830400000,-84.61132100000,68375855.00000000000,96.000000000000000,97.000000000000000,160105,61102,Puntarenas,Garabito,Tárcoles,175.000000000000000,6,611,Pacífico Central,20200616
103.00000000000,615682.85771999900,1089467.28321000000,Alouatta palliata,,Mono Congo,4.00000000000,"Limún, Limún, CR",9.85117800000,-82.94530600000,68644303.00000000000,113.000000000000000,114.000000000000000,160105,70102,Limón,Limón,Valle La Estrella,1238.000000000000000,7,701,Huetar Caribe,20200616
104.00000000000,341546.69662300000,1090987.54654000000,Alouatta palliata,,Mono Congo,3.00000000000,"Nandayure, Guanacaste, CR",9.86347700000,-85.44462300000,68327003.00000000000,406.000000000000000,258.000000000000000,160105,50903,Guanacaste,Nandayure,Zapotal,105.000000000000000,5,509,Chorotega,20200616
105.00000000000,334892.51714900000,1091995.59580000000,Alouatta palliata,,Mono Congo,7.00000000000,"Vía 160, Nicoya, Guanacaste, CR",9.87232300000,-85.50531700000,68326874.00000000000,402.000000000000000,192.000000000000000,160105,50205,Guanacaste,Nicoya,Sámara,109.000000000000000,5,502,Chorotega,20200616
106.00000000000,318666.99378700000,1096014.38572999000,Alouatta palliata,,Mono Congo,1.00000000000,"Playa Garza, Provincia de Guanacaste, Garza, Costa Rica",9.90795200000,-85.65338900000,68861282.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
107.00000000000,318570.73953700000,1096172.13286000000,Alouatta palliata,,Mono Congo,1.00000000000,"Guanacaste Province, Costa Rica",9.90937400000,-85.65427400000,68861444.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
108.00000000000,318261.89731400000,1096677.50206999000,Alouatta palliata,,Mono Congo,10.00000000000,"Provincia de Guanacaste, Costa Rica",9.91392700000,-85.65711200000,68661091.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
109.00000000000,318261.89731400000,1096677.50206999000,Alouatta palliata,,Mono Congo,25.00000000000,"Provincia de Guanacaste, Costa Rica",9.91392700000,-85.65711200000,68661091.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
110.00000000000,470892.37188699900,1096288.25023999000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Calle Rodeo, Mora, San Jose, CR",9.91439500000,-84.26544200000,68273126.00000000000,154.000000000000000,156.000000000000000,160105,10701,San José,Mora,Colón,40.000000000000000,1,107,Central,20200616
111.00000000000,317831.00706500000,1099258.26747999000,Alouatta palliata,,Mono Congo,1.00000000000,"Guanacaste Province, Costa Rica",9.93723300000,-85.66115700000,68724070.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
112.00000000000,318329.60918099900,1100090.03232000000,Alouatta palliata,,Mono Congo,5.00000000000,"Nicoya, Guanacaste, CR",9.94477300000,-85.65665000000,68827666.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
113.00000000000,320133.20016299900,1100215.69298999000,Alouatta palliata,,Mono Congo,1.00000000000,"Nicoya, CR-GU, CR",9.94599000000,-85.64021300000,68868379.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
114.00000000000,320810.51962600000,1100292.19613000000,Alouatta palliata,,Mono Congo,1.00000000000,"Nicoya, Guanacaste, CR",9.94671200000,-85.63404200000,68518863.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
115.00000000000,316769.98467600000,1100359.83339000000,Alouatta palliata,,Mono Congo,1.00000000000,"Nicoya, CR-GU, CR",9.94714100000,-85.67088000000,68869993.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
116.00000000000,317898.19635599900,1100770.19574000000,Alouatta palliata,,Mono Congo,1.00000000000,"Guanacaste Province, Costa Rica",9.95090100000,-85.66061400000,68770985.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
117.00000000000,317496.07633200000,1100854.70427999000,Alouatta palliata,,Mono Congo,1.00000000000,"Nicoya, Guanacaste, CR",9.95164700000,-85.66428300000,68737577.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
118.00000000000,317496.07633200000,1100854.70427999000,Alouatta palliata,,Mono Congo,1.00000000000,"Nicoya, Guanacaste, CR",9.95164700000,-85.66428300000,68758176.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
119.00000000000,317516.12801500000,1100930.54144999000,Alouatta palliata,,Mono Congo,8.00000000000,"Nicoya, CR-GU, CR",9.95233300000,-85.66410400000,68869503.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
120.00000000000,316284.87319999900,1101137.72652000000,Alouatta palliata,,Mono Congo,1.00000000000,Miss Sky Canopy Tour,9.95414900000,-85.67533800000,68750569.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
121.00000000000,316407.78803300000,1101150.99047999000,Alouatta palliata,,Mono Congo,1.00000000000,"Playa Pelada, Provincia de Guanacaste, Costa Rica",9.95427500000,-85.67421800000,68761566.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
122.00000000000,316472.32228600000,1101973.72494999000,Alouatta palliata,,Mono Congo,1.00000000000,"Provincia de Guanacaste, Costa Rica",9.96171400000,-85.67366800000,68738356.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
123.00000000000,316484.09447800000,1101984.85039000000,Alouatta palliata,,Mono Congo,1.00000000000,"Provincia de Guanacaste, Costa Rica",9.96181500000,-85.67356100000,68738345.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
124.00000000000,316485.78202400000,1101987.58532999000,Alouatta palliata,,Mono Congo,1.00000000000,"Provincia de Guanacaste, Costa Rica",9.96184000000,-85.67354600000,68738381.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
125.00000000000,316239.13620399900,1102075.68007000000,Alouatta palliata,,Mono Congo,10.00000000000,"Guanacaste Province, Costa Rica",9.96262500000,-85.67579900000,68759769.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
126.00000000000,316359.04386199900,1102079.28847000000,Alouatta palliata,,Mono Congo,1.00000000000,"Provincia de Guanacaste, Costa Rica",9.96266300000,-85.67470600000,68758391.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
127.00000000000,316359.88444100000,1102080.02285999000,Alouatta palliata,,Mono Congo,1.00000000000,"Provincia de Guanacaste, Costa Rica",9.96266900000,-85.67469800000,68758270.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
128.00000000000,316515.52300599900,1102189.50671999000,Alouatta palliata,,Mono Congo,14.00000000000,"Guanacaste Province, Costa Rica",9.96366600000,-85.67328400000,68765161.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
129.00000000000,316069.48785199900,1102222.91605999000,Alouatta palliata,,Mono Congo,1.00000000000,"Guanacaste Province, Costa Rica",9.96394800000,-85.67735200000,68764741.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
130.00000000000,317274.94847100000,1103486.18093000000,Alouatta palliata,,Mono Congo,1.00000000000,"Santa Marta, Provincia de Guanacaste, Nosara, Costa Rica",9.97542000000,-85.66642000000,68870389.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
131.00000000000,318574.86892500000,1103558.20981999000,Alouatta palliata,,Mono Congo,1.00000000000,"Nosara Airport, Nicoya, Guanacaste, CR",9.97613000000,-85.65457200000,68506778.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
132.00000000000,319229.06745500000,1103953.58328999000,Alouatta palliata,,Mono Congo,1.00000000000,Nosara,9.97973300000,-85.64862500000,68736746.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
133.00000000000,319229.08478199900,1103953.58721000000,Alouatta palliata,,Mono Congo,1.00000000000,"Costa Rica, Guanacaste, Nosara",9.97973300000,-85.64862500000,68870364.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
134.00000000000,319229.08478199900,1103953.58721000000,Alouatta palliata,,Mono Congo,1.00000000000,"Costa Rica, Guanacaste, Nosara",9.97973300000,-85.64862500000,68870364.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
135.00000000000,319195.56072100000,1104212.79838999000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Nosara, Nicoya, Guanacaste, CR",9.98207400000,-85.64894200000,68843134.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
136.00000000000,319216.26621899900,1104213.58759999000,Alouatta palliata,,Mono Congo,1.00000000000,"Nosara, Nicoya, Guanacaste, CR",9.98208200000,-85.64875400000,68779700.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
137.00000000000,319209.14216900000,1104215.72459000000,Alouatta palliata,,Mono Congo,1.00000000000,"Nosara, Nicoya, Guanacaste, CR",9.98210100000,-85.64881900000,68779861.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
138.00000000000,319191.25760000000,1104217.35315000000,Alouatta palliata,,Mono Congo,1.00000000000,"Nosara, Nicoya, Guanacaste, CR",9.98211500000,-85.64898200000,68843215.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
139.00000000000,319213.35723000000,1104217.56447000000,Alouatta palliata,,Mono Congo,1.00000000000,"Nosara, Nicoya, Guanacaste, CR",9.98211800000,-85.64878000000,68779731.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
140.00000000000,319205.55720300000,1104218.21818999000,Alouatta palliata,,Mono Congo,1.00000000000,"Nosara, Nicoya, Guanacaste, CR",9.98212400000,-85.64885200000,68779602.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
141.00000000000,319194.51457499900,1104228.07733000000,Alouatta palliata,,Mono Congo,1.00000000000,"Nosara, Nicoya, Guanacaste, CR",9.98221200000,-85.64895300000,68843327.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
142.00000000000,319215.04716700000,1104229.27153000000,Alouatta palliata,,Mono Congo,1.00000000000,"Nosara, Nicoya, Guanacaste, CR",9.98222400000,-85.64876600000,68733805.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
143.00000000000,411883.86733699900,1104481.94516999000,Alouatta palliata,,Mono Congo,1.00000000000,"Provincia de Puntarenas, Pitahaya, Costa Rica",9.98761700000,-84.80371600000,68862455.00000000000,299.000000000000000,314.000000000000000,160105,60102,Puntarenas,Puntarenas,Pitahaya,110.000000000000000,6,601,Pacífico Central,20200616
144.00000000000,318425.29206000000,1104859.21255999000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Guanacaste Province, Nosara, Costa Rica",9.98788200000,-85.65599500000,68861619.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
145.00000000000,318638.60685899900,1104887.04483000000,Alouatta palliata,,Mono Congo,20.00000000000,"Guanacaste Province, Nosara, Costa Rica",9.98814300000,-85.65405100000,68763880.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
146.00000000000,318639.71602699900,1104888.01083999000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Guanacaste Province, Nosara, Costa Rica",9.98815200000,-85.65404100000,68764231.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
147.00000000000,317171.36011299900,1105046.61577000000,Alouatta palliata,,Mono Congo,1.00000000000,"Guanacaste Province, Costa Rica",9.98951900000,-85.66743600000,68763413.00000000000,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
148.00000000000,431511.59295600000,1105901.25573999000,Alouatta palliata,,Mono Congo,11.00000000000,"Provincia de Puntarenas, Macacona, Costa Rica",10.00083300000,-84.62472200000,68447766.00000000000,270.000000000000000,279.000000000000000,160105,60203,Puntarenas,Esparza,Macacona,34.000000000000000,6,602,Pacífico Central,20200616
149.00000000000,432262.03328999900,1107483.53658999000,Cebus  imitator,,Mono Carablanca,3.00000000000,"Provincia de Puntarenas, Macacona, Costa Rica",10.01515200000,-84.61790400000,68514868.00000000000,270.000000000000000,279.000000000000000,160105,60203,Puntarenas,Esparza,Macacona,34.000000000000000,6,602,Pacífico Central,20200616
150.00000000000,466588.83897600000,1107836.43698000000,Alouatta palliata,,Mono Congo,5.00000000000,"Grecia, Alajuela, CR",10.01877700000,-84.30478400000,68641623.00000000000,314.000000000000000,330.000000000000000,160105,20305,Alajuela,Grecia,Tacares,25.000000000000000,2,203,Central,20200616
151.00000000000,466595.21322300000,1107846.21577999000,Alouatta palliata,,Mono Congo,4.00000000000,"Grecia, Alajuela, CR",10.01886600000,-84.30472500000,68255474.00000000000,314.000000000000000,330.000000000000000,160105,20305,Alajuela,Grecia,Tacares,25.000000000000000,2,203,Central,20200616
152.00000000000,467530.87562599900,1108085.31597999000,Cebus  imitator,,Mono Carablanca,13.00000000000,"Grecia, Alajuela, CR",10.02103600000,-84.29619200000,68929465.00000000000,274.000000000000000,283.000000000000000,160105,20804,Alajuela,Poás,Carrillos,10.000000000000000,2,208,Central,20200616
153.00000000000,466596.07851000000,1108095.92397999000,Alouatta palliata,,Mono Congo,3.00000000000,"Vía 717, Grecia, Alajuela, CR",10.02112400000,-84.30472000000,67834562.00000000000,314.000000000000000,330.000000000000000,160105,20305,Alajuela,Grecia,Tacares,25.000000000000000,2,203,Central,20200616
154.00000000000,429738.33981199900,1108737.77893000000,Alouatta palliata,,Mono Congo,9.00000000000,"Provincia de Puntarenas, Costa Rica",10.02644800000,-84.64094700000,69954552.00000000000,309.000000000000000,324.000000000000000,160105,60205,Puntarenas,Esparza,San Jerónimo,49.000000000000000,6,602,Pacífico Central,20200616
155.00000000000,432219.46832599900,1109176.70237000000,Cebus  imitator,,Mono Carablanca,10.00000000000,"Puntarenas Province, Macacona, Costa Rica",10.03046000000,-84.61832200000,68841920.00000000000,270.000000000000000,279.000000000000000,160105,60203,Puntarenas,Esparza,Macacona,34.000000000000000,6,602,Pacífico Central,20200616
156.00000000000,312198.94326700000,1110152.68953000000,Alouatta palliata,,Mono Congo,1.00000000000,"Pachamama, Guanacaste Province, Costa Rica",10.03543600000,-85.71301400000,68724735.00000000000,416.000000000000000,331.000000000000000,160105,50306,Guanacaste,Santa Cruz,Cuajiniquil,218.000000000000000,5,503,Chorotega,20200616
157.00000000000,447737.02889999900,1110510.19380000000,Alouatta palliata,,Mono Congo,7.00000000000,"San Ramún, Alajuela, CR",10.04275000000,-84.47678600000,68166327.00000000000,292.000000000000000,306.000000000000000,160105,20206,Alajuela,San Ramón,San Rafael,31.000000000000000,2,202,Central,20200616
158.00000000000,447945.19264000000,1113490.05429999000,Alouatta palliata,,Mono Congo,5.00000000000,"San Ramún, Alajuela, CR",10.06969500000,-84.47492600000,68166995.00000000000,292.000000000000000,306.000000000000000,160105,20206,Alajuela,San Ramón,San Rafael,31.000000000000000,2,202,Central,20200616
159.00000000000,419303.30095100000,1114813.26298999000,Alouatta palliata,,Mono Congo,16.00000000000,"Final Calle Las Brujas, Puntarenas Province, Miramar, Costa Rica",10.08118000000,-84.73625700000,68421706.00000000000,326.000000000000000,343.000000000000000,160105,60401,Puntarenas,Montes de Oro,Miramar,111.000000000000000,6,604,Pacífico Central,20200616
160.00000000000,419320.35550300000,1114847.14347000000,Alouatta palliata,,Mono Congo,5.00000000000,"Provincia de Puntarenas, Miramar, Costa Rica",10.08148700000,-84.73610200000,68241893.00000000000,326.000000000000000,343.000000000000000,160105,60401,Puntarenas,Montes de Oro,Miramar,111.000000000000000,6,604,Pacífico Central,20200616
161.00000000000,451686.14978400000,1114888.85679999000,Alouatta palliata,,Mono Congo,12.00000000000,"San Ramún, Alajuela, CR",10.08239000000,-84.44081300000,68249526.00000000000,300.000000000000000,315.000000000000000,160105,20207,Alajuela,San Ramón,San Isidro,9.000000000000000,2,202,Central,20200616
162.00000000000,447087.55813500000,1115255.76606999000,Alouatta palliata,,Mono Congo,14.00000000000,"San Ramún, Alajuela, CR",10.08564900000,-84.48277400000,68166555.00000000000,302.000000000000000,317.000000000000000,160105,20209,Alajuela,San Ramón,Alfaro,18.000000000000000,2,202,Central,20200616
163.00000000000,395338.07058800000,1116656.10239999000,Alouatta palliata,,Mono Congo,1.00000000000,"Provincia de Puntarenas, Manzanillo, Costa Rica",10.09728000000,-84.95494100000,68621537.00000000000,417.000000000000000,358.000000000000000,160105,60106,Puntarenas,Puntarenas,Manzanillo,60.000000000000000,6,601,Pacífico Central,20200616
164.00000000000,395338.07058800000,1116656.10239999000,Alouatta palliata,,Mono Congo,1.00000000000,"Provincia de Puntarenas, Manzanillo, Costa Rica",10.09728000000,-84.95494100000,68621537.00000000000,417.000000000000000,358.000000000000000,160105,60106,Puntarenas,Puntarenas,Manzanillo,60.000000000000000,6,601,Pacífico Central,20200616
165.00000000000,562051.91984300000,1119021.83975000000,Alouatta palliata,,Mono Congo,10.00000000000,"Limún, Costa Rica",10.11956700000,-83.43378000000,68154835.00000000000,346.000000000000000,365.000000000000000,160105,70302,Limón,Siquirres,Pacuarito,220.000000000000000,7,703,Huetar Caribe,20200616
166.00000000000,550320.82508700000,1120086.04502999000,Alouatta palliata,,Mono Congo,3.00000000000,"Limún, Costa Rica",10.12935500000,-83.54080900000,68511172.00000000000,359.000000000000000,380.000000000000000,160105,70305,Limón,Siquirres,El Cairo,107.000000000000000,7,703,Huetar Caribe,20200616
167.00000000000,399030.17306599900,1124221.54450999000,Cebus  imitator,,Mono Carablanca,1.00000000000,"Guanacaste Province, Costa Rica",10.16577300000,-84.92145200000,68671770.00000000000,425.000000000000000,395.000000000000000,160105,50701,Guanacaste,Abangares,Las Juntas,229.000000000000000,5,507,Chorotega,20200616
168.00000000000,348152.57525400000,1128776.96970000000,Alouatta palliata,,Mono Congo,1.00000000000,"Provincia de Guanacaste, Costa Rica",10.20531500000,-85.38586200000,68549149.00000000000,424.000000000000000,393.000000000000000,160105,50203,Guanacaste,Nicoya,San Antonio,340.000000000000000,5,502,Chorotega,20200616
169.00000000000,325128.92009700000,1128887.15717000000,Alouatta palliata,,Mono Congo,7.00000000000,"Província de Guanacaste, Costa Rica",10.20535100000,-85.59594300000,68446809.00000000000,484.000000000000000,478.000000000000000,160105,50301,Guanacaste,Santa Cruz,Santa Cruz,289.000000000000000,5,503,Chorotega,20200616
170.00000000000,306457.89817599900,1134420.52634000000,Alouatta palliata,,Mono Congo,9.00000000000,"Santa Cruz, Guanacaste, CR",10.25448100000,-85.76656600000,69765248.00000000000,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
171.00000000000,307074.18638899900,1135666.71005999000,Alouatta palliata,,Mono Congo,15.00000000000,"Província de Guanacaste, Costa Rica",10.26577400000,-85.76100500000,68446770.00000000000,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
172.00000000000,416850.16905199900,1135916.52787999000,Ateles geoffroyi,,Mono Araña,18.00000000000,Costa Rica,10.27192300000,-84.75908800000,68506506.00000000000,377.000000000000000,411.000000000000000,160105,20213,Alajuela,San Ramón,Peñas Blancas,247.000000000000000,2,202,Huetar Norte,20200616
173.00000000000,562884.18784699900,1136117.13189999000,Ateles geoffroyi,,Mono Araña,2.00000000000,"Limún, CR",10.27411700000,-83.42590900000,68602638.00000000000,366.000000000000000,388.000000000000000,160105,70307,Limón,Siquirres,Reventazón,190.000000000000000,7,703,Huetar Caribe,20200616
174.00000000000,310114.20770500000,1136574.80446000000,Alouatta palliata,,Mono Congo,7.00000000000,"Província de Guanacaste, Costa Rica",10.27413000000,-85.73330900000,68491804.00000000000,421.000000000000000,387.000000000000000,160105,50303,Guanacaste,Santa Cruz,Veintisiete de Abril,303.000000000000000,5,503,Chorotega,20200616
175.00000000000,339557.20435900000,1136667.94934999000,Alouatta palliata,,Mono Congo,7.00000000000,"Vía 150, Nicoya, Guanacaste, CR",10.27629700000,-85.46461900000,68103226.00000000000,424.000000000000000,393.000000000000000,160105,50203,Guanacaste,Nicoya,San Antonio,340.000000000000000,5,502,Chorotega,20200616
176.00000000000,302936.88634099900,1136867.30658000000,Alouatta palliata,,Mono Congo,17.00000000000,"Província de Guanacaste, Costa Rica",10.27641700000,-85.79881800000,68276709.00000000000,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
177.00000000000,398203.77677699900,1137244.84223999000,Alouatta palliata,,Mono Congo,1.00000000000,"La Sierra, Provincia de Guanacaste, Costa Rica",10.28348900000,-84.92933500000,68888625.00000000000,371.000000000000000,400.000000000000000,160105,50702,Guanacaste,Abangares,Sierra,112.000000000000000,5,507,Chorotega,20200616
178.00000000000,307198.58934599900,1137999.10681000000,Alouatta palliata,,Mono Congo,7.00000000000,"Província de Guanacaste, Costa Rica",10.28685900000,-85.75998600000,68491476.00000000000,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
179.00000000000,378916.88166399900,1137749.73365999000,Alouatta palliata,,Mono Congo,3.00000000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.28750000000,-85.10540800000,68108265.00000000000,425.000000000000000,395.000000000000000,160105,50701,Guanacaste,Abangares,Las Juntas,229.000000000000000,5,507,Chorotega,20200616
180.00000000000,305489.64480600000,1138095.61996000000,Alouatta palliata,,Mono Congo,7.00000000000,"Província de Guanacaste, Costa Rica",10.28764600000,-85.77558600000,68491203.00000000000,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
181.00000000000,306834.99330500000,1138140.69051000000,Alouatta palliata,,Mono Congo,1.00000000000,"Província de Guanacaste, Costa Rica",10.28812000000,-85.76331100000,68491267.00000000000,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
182.00000000000,304137.61495999900,1138217.16228000000,Alouatta palliata,,Mono Congo,8.00000000000,"Black Stallion Eco Park & Estates, Tamarindo, Santa Cruz, Costa Rica, Provincia de Guanacaste, Costa Rica",10.28867700000,-85.78793000000,68517440.00000000000,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
183.00000000000,311596.79252199900,1138193.16012999000,Alouatta palliata,,Mono Congo,1.00000000000,"El Trapiche, Provincia de Guanacaste, Costa Rica",10.28882800000,-85.71985900000,68492142.00000000000,421.000000000000000,387.000000000000000,160105,50303,Guanacaste,Santa Cruz,Veintisiete de Abril,303.000000000000000,5,503,Chorotega,20200616
184.00000000000,311777.27915600000,1138566.93772999000,Alouatta palliata,,Mono Congo,18.00000000000,"Província de Guanacaste, Costa Rica",10.29221500000,-85.71823100000,68491999.00000000000,421.000000000000000,387.000000000000000,160105,50303,Guanacaste,Santa Cruz,Veintisiete de Abril,303.000000000000000,5,503,Chorotega,20200616
185.00000000000,303102.75278500000,1138647.97487000000,Alouatta palliata,,Mono Congo,8.00000000000,"Província de Guanacaste, Costa Rica",10.29251800000,-85.79739500000,68394082.00000000000,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
186.00000000000,298126.47281499900,1138989.84254000000,Alouatta palliata,,Mono Congo,3.00000000000,"Calle Valencia, Tamarindo, Provincia di Guanacaste, CR",10.29535200000,-85.84282400000,68447291.00000000000,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
187.00000000000,298166.30058200000,1139014.30994000000,Alouatta palliata,,Mono Congo,1.00000000000,"Calle Valencia, Tamarindo, Provincia di Guanacaste, CR",10.29557500000,-85.84246200000,68407533.00000000000,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
