x,y,Especie,Subespecie,Nombre_com,Total,Lugar,latitude,longitude,Plataforma,Continent,objectid_1,objectid,cod_catalo,codigo_dta,provincia,canton,distrito,area,cod_provin,cod_canton,region,version
318261.897314,1096677.502070,Alouatta palliata,No,Mono Congo,10.000000,"Provincia de Guanacaste, Costa Rica",9.913927,-85.657112,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
318261.897314,1096677.502070,Alouatta palliata,No,Mono Congo,25.000000,"Provincia de Guanacaste, Costa Rica",9.913927,-85.657112,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
470892.371887,1096288.250240,Cebus  imitator,No,Mono Carablanca,1.000000,"Calle Rodeo, Mora, San Jose, CR",9.914395,-84.265442,iNaturalist,Si,154.000000000000000,156.000000000000000,160105,10701,San José,Mora,Colón,40.000000000000000,1,107,Central,20200616
317831.007065,1099258.267480,Alouatta palliata,No,Mono Congo,1.000000,"Guanacaste Province, Costa Rica",9.937233,-85.661157,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
318329.609181,1100090.032320,Alouatta palliata,No,Mono Congo,5.000000,"Nicoya, Guanacaste, CR",9.944773,-85.656650,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
320133.200163,1100215.692990,Alouatta palliata,No,Mono Congo,1.000000,"Nicoya, CR-GU, CR",9.945990,-85.640213,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
320810.519626,1100292.196130,Alouatta palliata,No,Mono Congo,1.000000,"Nicoya, Guanacaste, CR",9.946712,-85.634042,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
316769.984676,1100359.833390,Alouatta palliata,No,Mono Congo,1.000000,"Nicoya, CR-GU, CR",9.947141,-85.670880,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
317898.196356,1100770.195740,Alouatta palliata,No,Mono Congo,1.000000,"Guanacaste Province, Costa Rica",9.950901,-85.660614,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
317496.076332,1100854.704280,Alouatta palliata,No,Mono Congo,1.000000,"Nicoya, Guanacaste, CR",9.951647,-85.664283,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
317496.076332,1100854.704280,Alouatta palliata,No,Mono Congo,1.000000,"Nicoya, Guanacaste, CR",9.951647,-85.664283,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
317516.128015,1100930.541450,Alouatta palliata,No,Mono Congo,8.000000,"Nicoya, CR-GU, CR",9.952333,-85.664104,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
316284.873200,1101137.726520,Alouatta palliata,No,Mono Congo,1.000000,Miss Sky Canopy Tour,9.954149,-85.675338,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
316407.788033,1101150.990480,Alouatta palliata,No,Mono Congo,1.000000,"Playa Pelada, Provincia de Guanacaste, Costa Rica",9.954275,-85.674218,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
316472.322286,1101973.724950,Alouatta palliata,No,Mono Congo,1.000000,"Provincia de Guanacaste, Costa Rica",9.961714,-85.673668,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
316484.094478,1101984.850390,Alouatta palliata,No,Mono Congo,1.000000,"Provincia de Guanacaste, Costa Rica",9.961815,-85.673561,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
316485.782024,1101987.585330,Alouatta palliata,No,Mono Congo,1.000000,"Provincia de Guanacaste, Costa Rica",9.961840,-85.673546,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
316239.136204,1102075.680070,Alouatta palliata,No,Mono Congo,10.000000,"Guanacaste Province, Costa Rica",9.962625,-85.675799,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
316359.043862,1102079.288470,Alouatta palliata,No,Mono Congo,1.000000,"Provincia de Guanacaste, Costa Rica",9.962663,-85.674706,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
316359.884441,1102080.022860,Alouatta palliata,No,Mono Congo,1.000000,"Provincia de Guanacaste, Costa Rica",9.962669,-85.674698,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
316515.523006,1102189.506720,Alouatta palliata,No,Mono Congo,14.000000,"Guanacaste Province, Costa Rica",9.963666,-85.673284,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
316069.487852,1102222.916060,Alouatta palliata,No,Mono Congo,1.000000,"Guanacaste Province, Costa Rica",9.963948,-85.677352,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
317274.948471,1103486.180930,Alouatta palliata,No,Mono Congo,1.000000,"Santa Marta, Provincia de Guanacaste, Nosara, Costa Rica",9.975420,-85.666420,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
318574.868925,1103558.209820,Alouatta palliata,No,Mono Congo,1.000000,"Nosara Airport, Nicoya, Guanacaste, CR",9.976130,-85.654572,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
319229.067455,1103953.583290,Alouatta palliata,No,Mono Congo,1.000000,Nosara,9.979733,-85.648625,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
319229.084782,1103953.587210,Alouatta palliata,No,Mono Congo,1.000000,"Costa Rica, Guanacaste, Nosara",9.979733,-85.648625,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
319229.084782,1103953.587210,Alouatta palliata,No,Mono Congo,1.000000,"Costa Rica, Guanacaste, Nosara",9.979733,-85.648625,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
319195.560721,1104212.798390,Cebus  imitator,No,Mono Carablanca,1.000000,"Nosara, Nicoya, Guanacaste, CR",9.982074,-85.648942,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
319216.266219,1104213.587600,Alouatta palliata,No,Mono Congo,1.000000,"Nosara, Nicoya, Guanacaste, CR",9.982082,-85.648754,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
319209.142169,1104215.724590,Alouatta palliata,No,Mono Congo,1.000000,"Nosara, Nicoya, Guanacaste, CR",9.982101,-85.648819,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
319191.257600,1104217.353150,Alouatta palliata,No,Mono Congo,1.000000,"Nosara, Nicoya, Guanacaste, CR",9.982115,-85.648982,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
319213.357230,1104217.564470,Alouatta palliata,No,Mono Congo,1.000000,"Nosara, Nicoya, Guanacaste, CR",9.982118,-85.648780,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
319205.557203,1104218.218190,Alouatta palliata,No,Mono Congo,1.000000,"Nosara, Nicoya, Guanacaste, CR",9.982124,-85.648852,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
319194.514575,1104228.077330,Alouatta palliata,No,Mono Congo,1.000000,"Nosara, Nicoya, Guanacaste, CR",9.982212,-85.648953,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
319215.047167,1104229.271530,Alouatta palliata,No,Mono Congo,1.000000,"Nosara, Nicoya, Guanacaste, CR",9.982224,-85.648766,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
411883.867337,1104481.945170,Alouatta palliata,No,Mono Congo,1.000000,"Provincia de Puntarenas, Pitahaya, Costa Rica",9.987617,-84.803716,iNaturalist,Si,299.000000000000000,314.000000000000000,160105,60102,Puntarenas,Puntarenas,Pitahaya,110.000000000000000,6,601,Pacífico Central,20200616
318425.292060,1104859.212560,Cebus  imitator,No,Mono Carablanca,1.000000,"Guanacaste Province, Nosara, Costa Rica",9.987882,-85.655995,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
318638.606859,1104887.044830,Alouatta palliata,No,Mono Congo,20.000000,"Guanacaste Province, Nosara, Costa Rica",9.988143,-85.654051,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
318639.716027,1104888.010840,Cebus  imitator,No,Mono Carablanca,1.000000,"Guanacaste Province, Nosara, Costa Rica",9.988152,-85.654041,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
317171.360113,1105046.615770,Alouatta palliata,No,Mono Congo,1.000000,"Guanacaste Province, Costa Rica",9.989519,-85.667436,iNaturalist,Si,409.000000000000000,286.000000000000000,160105,50206,Guanacaste,Nicoya,Nosara,134.000000000000000,5,502,Chorotega,20200616
431511.592956,1105901.255740,Alouatta palliata,No,Mono Congo,11.000000,"Provincia de Puntarenas, Macacona, Costa Rica",10.000833,-84.624722,iNaturalist,Si,270.000000000000000,279.000000000000000,160105,60203,Puntarenas,Esparza,Macacona,34.000000000000000,6,602,Pacífico Central,20200616
432262.033290,1107483.536590,Cebus  imitator,No,Mono Carablanca,3.000000,"Provincia de Puntarenas, Macacona, Costa Rica",10.015152,-84.617904,iNaturalist,Si,270.000000000000000,279.000000000000000,160105,60203,Puntarenas,Esparza,Macacona,34.000000000000000,6,602,Pacífico Central,20200616
466588.838976,1107836.436980,Alouatta palliata,No,Mono Congo,5.000000,"Grecia, Alajuela, CR",10.018777,-84.304784,iNaturalist,Si,314.000000000000000,330.000000000000000,160105,20305,Alajuela,Grecia,Tacares,25.000000000000000,2,203,Central,20200616
466595.213223,1107846.215780,Alouatta palliata,No,Mono Congo,4.000000,"Grecia, Alajuela, CR",10.018866,-84.304725,iNaturalist,Si,314.000000000000000,330.000000000000000,160105,20305,Alajuela,Grecia,Tacares,25.000000000000000,2,203,Central,20200616
467530.875626,1108085.315980,Cebus  imitator,No,Mono Carablanca,13.000000,"Grecia, Alajuela, CR",10.021036,-84.296192,iNaturalist,Si,274.000000000000000,283.000000000000000,160105,20804,Alajuela,Poás,Carrillos,10.000000000000000,2,208,Central,20200616
466596.078510,1108095.923980,Alouatta palliata,No,Mono Congo,3.000000,"Vía 717, Grecia, Alajuela, CR",10.021124,-84.304720,iNaturalist,Si,314.000000000000000,330.000000000000000,160105,20305,Alajuela,Grecia,Tacares,25.000000000000000,2,203,Central,20200616
429738.339812,1108737.778930,Alouatta palliata,No,Mono Congo,9.000000,"Provincia de Puntarenas, Costa Rica",10.026448,-84.640947,iNaturalist,Si,309.000000000000000,324.000000000000000,160105,60205,Puntarenas,Esparza,San Jerónimo,49.000000000000000,6,602,Pacífico Central,20200616
432219.468326,1109176.702370,Cebus  imitator,No,Mono Carablanca,10.000000,"Puntarenas Province, Macacona, Costa Rica",10.030460,-84.618322,iNaturalist,Si,270.000000000000000,279.000000000000000,160105,60203,Puntarenas,Esparza,Macacona,34.000000000000000,6,602,Pacífico Central,20200616
312198.943267,1110152.689530,Alouatta palliata,No,Mono Congo,1.000000,"Pachamama, Guanacaste Province, Costa Rica",10.035436,-85.713014,iNaturalist,Si,416.000000000000000,331.000000000000000,160105,50306,Guanacaste,Santa Cruz,Cuajiniquil,218.000000000000000,5,503,Chorotega,20200616
447737.028900,1110510.193800,Alouatta palliata,No,Mono Congo,7.000000,"San Ramón, Alajuela, CR",10.042750,-84.476786,iNaturalist,Si,292.000000000000000,306.000000000000000,160105,20206,Alajuela,San Ramón,San Rafael,31.000000000000000,2,202,Central,20200616
447945.192640,1113490.054300,Alouatta palliata,No,Mono Congo,5.000000,"San Ramón, Alajuela, CR",10.069695,-84.474926,iNaturalist,Si,292.000000000000000,306.000000000000000,160105,20206,Alajuela,San Ramón,San Rafael,31.000000000000000,2,202,Central,20200616
419303.300951,1114813.262990,Alouatta palliata,No,Mono Congo,16.000000,"Final Calle Las Brujas, Puntarenas Province, Miramar, Costa Rica",10.081180,-84.736257,iNaturalist,Si,326.000000000000000,343.000000000000000,160105,60401,Puntarenas,Montes de Oro,Miramar,111.000000000000000,6,604,Pacífico Central,20200616
419320.355503,1114847.143470,Alouatta palliata,No,Mono Congo,5.000000,"Provincia de Puntarenas, Miramar, Costa Rica",10.081487,-84.736102,iNaturalist,Si,326.000000000000000,343.000000000000000,160105,60401,Puntarenas,Montes de Oro,Miramar,111.000000000000000,6,604,Pacífico Central,20200616
451686.149784,1114888.856800,Alouatta palliata,No,Mono Congo,12.000000,"San Ramón, Alajuela, CR",10.082390,-84.440813,iNaturalist,Si,300.000000000000000,315.000000000000000,160105,20207,Alajuela,San Ramón,San Isidro,9.000000000000000,2,202,Central,20200616
447087.558135,1115255.766070,Alouatta palliata,No,Mono Congo,14.000000,"San Ramón, Alajuela, CR",10.085649,-84.482774,iNaturalist,Si,302.000000000000000,317.000000000000000,160105,20209,Alajuela,San Ramón,Alfaro,18.000000000000000,2,202,Central,20200616
395338.070588,1116656.102400,Alouatta palliata,No,Mono Congo,1.000000,"Provincia de Puntarenas, Manzanillo, Costa Rica",10.097280,-84.954941,iNaturalist,Si,417.000000000000000,358.000000000000000,160105,60106,Puntarenas,Puntarenas,Manzanillo,60.000000000000000,6,601,Pacífico Central,20200616
395338.070588,1116656.102400,Alouatta palliata,No,Mono Congo,1.000000,"Provincia de Puntarenas, Manzanillo, Costa Rica",10.097280,-84.954941,iNaturalist,Si,417.000000000000000,358.000000000000000,160105,60106,Puntarenas,Puntarenas,Manzanillo,60.000000000000000,6,601,Pacífico Central,20200616
562051.919843,1119021.839750,Alouatta palliata,No,Mono Congo,10.000000,"Limón, Costa Rica",10.119567,-83.433780,iNaturalist,Si,346.000000000000000,365.000000000000000,160105,70302,Limón,Siquirres,Pacuarito,220.000000000000000,7,703,Huetar Caribe,20200616
550320.825087,1120086.045030,Alouatta palliata,No,Mono Congo,3.000000,"Limón, Costa Rica",10.129355,-83.540809,iNaturalist,Si,359.000000000000000,380.000000000000000,160105,70305,Limón,Siquirres,El Cairo,107.000000000000000,7,703,Huetar Caribe,20200616
399030.173066,1124221.544510,Cebus  imitator,No,Mono Carablanca,1.000000,"Guanacaste Province, Costa Rica",10.165773,-84.921452,iNaturalist,Si,425.000000000000000,395.000000000000000,160105,50701,Guanacaste,Abangares,Las Juntas,229.000000000000000,5,507,Chorotega,20200616
348152.575254,1128776.969700,Alouatta palliata,No,Mono Congo,1.000000,"Provincia de Guanacaste, Costa Rica",10.205315,-85.385862,iNaturalist,Si,424.000000000000000,393.000000000000000,160105,50203,Guanacaste,Nicoya,San Antonio,340.000000000000000,5,502,Chorotega,20200616
325128.920097,1128887.157170,Alouatta palliata,No,Mono Congo,7.000000,"Província de Guanacaste, Costa Rica",10.205351,-85.595943,iNaturalist,Si,484.000000000000000,478.000000000000000,160105,50301,Guanacaste,Santa Cruz,Santa Cruz,289.000000000000000,5,503,Chorotega,20200616
306457.898176,1134420.526340,Alouatta palliata,No,Mono Congo,9.000000,"Santa Cruz, Guanacaste, CR",10.254481,-85.766566,iNaturalist,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
307074.186389,1135666.710060,Alouatta palliata,No,Mono Congo,15.000000,"Província de Guanacaste, Costa Rica",10.265774,-85.761005,iNaturalist,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
416850.169052,1135916.527880,Ateles geoffroyi,No,Mono Ara±a,18.000000,Costa Rica,10.271923,-84.759088,iNaturalist,Si,377.000000000000000,411.000000000000000,160105,20213,Alajuela,San Ramón,Pe±as Blancas,247.000000000000000,2,202,Huetar Norte,20200616
562884.187847,1136117.131900,Ateles geoffroyi,No,Mono Ara±a,2.000000,"Limón, CR",10.274117,-83.425909,iNaturalist,Si,366.000000000000000,388.000000000000000,160105,70307,Limón,Siquirres,Reventazón,190.000000000000000,7,703,Huetar Caribe,20200616
310114.207705,1136574.804460,Alouatta palliata,No,Mono Congo,7.000000,"Província de Guanacaste, Costa Rica",10.274130,-85.733309,iNaturalist,Si,421.000000000000000,387.000000000000000,160105,50303,Guanacaste,Santa Cruz,Veintisiete de Abril,303.000000000000000,5,503,Chorotega,20200616
339557.204359,1136667.949350,Alouatta palliata,No,Mono Congo,7.000000,"Vía 150, Nicoya, Guanacaste, CR",10.276297,-85.464619,iNaturalist,Si,424.000000000000000,393.000000000000000,160105,50203,Guanacaste,Nicoya,San Antonio,340.000000000000000,5,502,Chorotega,20200616
302936.886341,1136867.306580,Alouatta palliata,No,Mono Congo,17.000000,"Província de Guanacaste, Costa Rica",10.276417,-85.798818,iNaturalist,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
398203.776777,1137244.842240,Alouatta palliata,No,Mono Congo,1.000000,"La Sierra, Provincia de Guanacaste, Costa Rica",10.283489,-84.929335,iNaturalist,Si,371.000000000000000,400.000000000000000,160105,50702,Guanacaste,Abangares,Sierra,112.000000000000000,5,507,Chorotega,20200616
307198.589346,1137999.106810,Alouatta palliata,No,Mono Congo,7.000000,"Província de Guanacaste, Costa Rica",10.286859,-85.759986,iNaturalist,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
378916.881664,1137749.733660,Alouatta palliata,No,Mono Congo,3.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.287500,-85.105408,iNaturalist,Si,425.000000000000000,395.000000000000000,160105,50701,Guanacaste,Abangares,Las Juntas,229.000000000000000,5,507,Chorotega,20200616
305489.644806,1138095.619960,Alouatta palliata,No,Mono Congo,7.000000,"Província de Guanacaste, Costa Rica",10.287646,-85.775586,iNaturalist,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
306834.993305,1138140.690510,Alouatta palliata,No,Mono Congo,1.000000,"Província de Guanacaste, Costa Rica",10.288120,-85.763311,iNaturalist,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
304137.614960,1138217.162280,Alouatta palliata,No,Mono Congo,8.000000,"Black Stallion Eco Park & Estates, Tamarindo, Santa Cruz, Costa Rica, Provincia de Guanacaste, Costa Rica",10.288677,-85.787930,iNaturalist,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
311596.792522,1138193.160130,Alouatta palliata,No,Mono Congo,1.000000,"El Trapiche, Provincia de Guanacaste, Costa Rica",10.288828,-85.719859,iNaturalist,Si,421.000000000000000,387.000000000000000,160105,50303,Guanacaste,Santa Cruz,Veintisiete de Abril,303.000000000000000,5,503,Chorotega,20200616
311777.279156,1138566.937730,Alouatta palliata,No,Mono Congo,18.000000,"Província de Guanacaste, Costa Rica",10.292215,-85.718231,iNaturalist,Si,421.000000000000000,387.000000000000000,160105,50303,Guanacaste,Santa Cruz,Veintisiete de Abril,303.000000000000000,5,503,Chorotega,20200616
303102.752785,1138647.974870,Alouatta palliata,No,Mono Congo,8.000000,"Província de Guanacaste, Costa Rica",10.292518,-85.797395,iNaturalist,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
298126.472815,1138989.842540,Alouatta palliata,No,Mono Congo,3.000000,"Calle Valencia, Tamarindo, Provincia di Guanacaste, CR",10.295352,-85.842824,iNaturalist,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
298166.300582,1139014.309940,Alouatta palliata,No,Mono Congo,1.000000,"Calle Valencia, Tamarindo, Provincia di Guanacaste, CR",10.295575,-85.842462,iNaturalist,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
297864.955505,1139084.718800,Alouatta palliata,No,Mono Congo,1.000000,"Tamarindo, Provincia di Guanacaste, CR",10.296196,-85.845215,iNaturalist,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
509903.743446,1138506.393850,Cebus  imitator,imitator,Mono Carablanca,6.000000,"Heredia, Sarapiquí, Costa Rica",10.296215,-83.909578,iNaturalist,Si,378.000000000000000,412.000000000000000,160105,41003,Heredia,Sarapiquí,Las Horquetas,565.000000000000000,4,410,Huetar Norte,20200616
306752.981040,1139136.229980,Alouatta palliata,No,Mono Congo,11.000000,"Província de Guanacaste, Costa Rica",10.297114,-85.764110,iNaturalist,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
412849.056461,1139323.750320,Cebus  imitator,No,Mono Carablanca,1.000000,Reserva biológica Bosque Nuboso Monteverde,10.302640,-84.795690,iNaturalist,Si,368.000000000000000,390.000000000000000,160105,60109,Puntarenas,Puntarenas,Monte Verde,53.000000000000000,6,601,Pacífico Central,20200616
511669.634408,1139278.346620,Alouatta palliata,No,Mono Congo,9.000000,"Heredia, Sarapiquí, Costa Rica",10.303190,-83.893453,iNaturalist,Si,378.000000000000000,412.000000000000000,160105,41003,Heredia,Sarapiquí,Las Horquetas,565.000000000000000,4,410,Huetar Norte,20200616
298784.814825,1140189.466350,Alouatta palliata,No,Mono Congo,14.000000,"Guanacaste Province, Tamarindo, Costa Rica",10.306227,-85.836879,iNaturalist,Si,427.000000000000000,397.000000000000000,160105,50309,Guanacaste,Santa Cruz,Tamarindo,126.000000000000000,5,503,Chorotega,20200616
511349.843354,1139687.727340,Alouatta palliata,No,Mono Congo,3.000000,"Heredia, La Villalobos, Costa Rica",10.306893,-83.896371,iNaturalist,Si,378.000000000000000,412.000000000000000,160105,41003,Heredia,Sarapiquí,Las Horquetas,565.000000000000000,4,410,Huetar Norte,20200616
374046.277948,1140433.137380,Alouatta palliata,No,Mono Congo,4.000000,"Provincia de Guanacaste, Costa Rica",10.311603,-85.149955,iNaturalist,Si,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Ca±as,Porozal,108.000000000000000,5,506,Chorotega,20200616
374038.468919,1140467.684610,Cebus  imitator,No,Mono Carablanca,27.000000,"Provincia de Guanacaste, Costa Rica",10.311915,-85.150027,iNaturalist,Si,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Ca±as,Porozal,108.000000000000000,5,506,Chorotega,20200616
369299.554936,1140571.874590,Cebus  imitator,No,Mono Carablanca,6.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.312700,-85.193291,iNaturalist,Si,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Ca±as,Porozal,108.000000000000000,5,506,Chorotega,20200616
374676.063942,1140924.905040,Cebus  imitator,No,Mono Carablanca,15.000000,"Caóas, Guanacaste, CR",10.316069,-85.144222,iNaturalist,Si,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Ca±as,Porozal,108.000000000000000,5,506,Chorotega,20200616
374346.500191,1141050.626130,Cebus  imitator,No,Mono Carablanca,14.000000,"Provincia de Guanacaste, Costa Rica",10.317195,-85.147234,iNaturalist,Si,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Ca±as,Porozal,108.000000000000000,5,506,Chorotega,20200616
374303.564612,1141122.936890,Alouatta palliata,No,Mono Congo,9.000000,"Provincia de Guanacaste, Costa Rica",10.317847,-85.147629,iNaturalist,Si,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Ca±as,Porozal,108.000000000000000,5,506,Chorotega,20200616
374490.807361,1141185.810970,Alouatta palliata,No,Mono Congo,9.000000,"Provincia de Guanacaste, Costa Rica",10.318422,-85.145922,iNaturalist,Si,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Ca±as,Porozal,108.000000000000000,5,506,Chorotega,20200616
374557.864973,1141369.399400,Cebus  imitator,No,Mono Carablanca,14.000000,"Caóas, Guanacaste, CR",10.320083,-85.145315,iNaturalist,Si,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Ca±as,Porozal,108.000000000000000,5,506,Chorotega,20200616
366624.134058,1141863.686560,Alouatta palliata,No,Mono Congo,15.000000,"Parque Nacional Palo Verde, Bagaces, Guanacaste, CR",10.324287,-85.217758,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
366637.500199,1141873.776170,Cebus  imitator,No,Mono Carablanca,8.000000,"Parque Nacional Palo Verde, Bagaces, Guanacaste, CR",10.324378,-85.217637,iNaturalist,Si,446.000000000000000,432.000000000000000,160105,50401,Guanacaste,Bagaces,Bagaces,889.000000000000000,5,504,Chorotega,20200616
374817.019394,1142312.209690,Alouatta palliata,No,Mono Congo,7.000000,"Caóas, CR-GU, CR",10.328615,-85.142980,iNaturalist,Si,422.000000000000000,391.000000000000000,160105,50605,Guanacaste,Ca±as,Porozal,108.000000000000000,5,506,Chorotega,20200616
