ID,x,y,Especie,Subespecie,Nombre común,Total,Lugar,latitude,longitude,id
176,302936.88634100000,1136867.30658000000,Alouatta palliata,,Mono Congo,17.000000,"Prov?¡ncia de Guanacaste, Costa Rica",10.276417,-85.798818,68276709.000000
177,398203.77677700000,1137244.84224000000,Alouatta palliata,,Mono Congo,1.000000,"La Sierra, Provincia de Guanacaste, Costa Rica",10.283489,-84.929335,68888625.000000
178,307198.58934600000,1137999.10681000000,Alouatta palliata,,Mono Congo,7.000000,"Prov?¡ncia de Guanacaste, Costa Rica",10.286859,-85.759986,68491476.000000
179,378916.88166400000,1137749.73366000000,Alouatta palliata,,Mono Congo,3.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.287500,-85.105408,68108265.000000
180,305489.64480600000,1138095.61996000000,Alouatta palliata,,Mono Congo,7.000000,"Prov?¡ncia de Guanacaste, Costa Rica",10.287646,-85.775586,68491203.000000
181,306834.99330500000,1138140.69051000000,Alouatta palliata,,Mono Congo,1.000000,"Prov?¡ncia de Guanacaste, Costa Rica",10.288120,-85.763311,68491267.000000
182,304137.61496000000,1138217.16228000000,Alouatta palliata,,Mono Congo,8.000000,"Black Stallion Eco Park & Estates, Tamarindo, Santa Cruz, Costa Rica, Provincia de Guanacaste, Costa Rica",10.288677,-85.787930,68517440.000000
183,311596.79252200000,1138193.16013000000,Alouatta palliata,,Mono Congo,1.000000,"El Trapiche, Provincia de Guanacaste, Costa Rica",10.288828,-85.719859,68492142.000000
184,311777.27915600000,1138566.93773000000,Alouatta palliata,,Mono Congo,18.000000,"Prov?¡ncia de Guanacaste, Costa Rica",10.292215,-85.718231,68491999.000000
185,303102.75278500000,1138647.97487000000,Alouatta palliata,,Mono Congo,8.000000,"Prov?¡ncia de Guanacaste, Costa Rica",10.292518,-85.797395,68394082.000000
186,298126.47281500000,1138989.84254000000,Alouatta palliata,,Mono Congo,3.000000,"Calle Valencia, Tamarindo, Provincia di Guanacaste, CR",10.295352,-85.842824,68447291.000000
187,298166.30058200000,1139014.30994000000,Alouatta palliata,,Mono Congo,1.000000,"Calle Valencia, Tamarindo, Provincia di Guanacaste, CR",10.295575,-85.842462,68407533.000000
188,297864.95550500000,1139084.71880000000,Alouatta palliata,,Mono Congo,1.000000,"Tamarindo, Provincia di Guanacaste, CR",10.296196,-85.845215,68220798.000000
189,509903.74344600000,1138506.39385000000,Cebus  imitator ,imitator,Mono Carablanca,6.000000,"Heredia, Sarapiqu?¡, Costa Rica",10.296215,-83.909578,68607190.000000
190,306752.98104000000,1139136.22998000000,Alouatta palliata,,Mono Congo,11.000000,"Prov?¡ncia de Guanacaste, Costa Rica",10.297114,-85.764110,68492371.000000
191,412849.05646100000,1139323.75032000000,Cebus  imitator,,Mono Carablanca,1.000000,Reserva biol??gica Bosque Nuboso Monteverde,10.302640,-84.795690,68326870.000000
192,511669.63440800000,1139278.34662000000,Alouatta palliata,,Mono Congo,9.000000,"Heredia, Sarapiqu?¡, Costa Rica",10.303190,-83.893453,68606470.000000
193,298784.81482500000,1140189.46635000000,Alouatta palliata,,Mono Congo,14.000000,"Guanacaste Province, Tamarindo, Costa Rica",10.306227,-85.836879,68350703.000000
194,511349.84335400000,1139687.72734000000,Alouatta palliata,,Mono Congo,3.000000,"Heredia, La Villalobos, Costa Rica",10.306893,-83.896371,68607380.000000
195,374046.27794800000,1140433.13738000000,Alouatta palliata,,Mono Congo,4.000000,"Provincia de Guanacaste, Costa Rica",10.311603,-85.149955,68406884.000000
196,374038.46891900000,1140467.68461000000,Cebus  imitator,,Mono Carablanca,27.000000,"Provincia de Guanacaste, Costa Rica",10.311915,-85.150027,68369242.000000
197,369299.55493600000,1140571.87459000000,Cebus  imitator,,Mono Carablanca,6.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.312700,-85.193291,68840006.000000
198,374676.06394200000,1140924.90504000000,Cebus  imitator,,Mono Carablanca,15.000000,"Ca??as, Guanacaste, CR",10.316069,-85.144222,68273780.000000
199,374346.50019100000,1141050.62613000000,Cebus  imitator,,Mono Carablanca,14.000000,"Provincia de Guanacaste, Costa Rica",10.317195,-85.147234,68283445.000000
200,374303.56461200000,1141122.93689000000,Alouatta palliata,,Mono Congo,9.000000,"Provincia de Guanacaste, Costa Rica",10.317847,-85.147629,68273894.000000
201,374490.80736100000,1141185.81097000000,Alouatta palliata,,Mono Congo,9.000000,"Provincia de Guanacaste, Costa Rica",10.318422,-85.145922,68102285.000000
202,374557.86497300000,1141369.39940000000,Cebus  imitator,,Mono Carablanca,14.000000,"Ca??as, Guanacaste, CR",10.320083,-85.145315,68101228.000000
203,366624.13405800000,1141863.68656000000,Alouatta palliata,,Mono Congo,15.000000,"Parque Nacional Palo Verde, Bagaces, Guanacaste, CR",10.324287,-85.217758,68114935.000000
204,366637.50019900000,1141873.77617000000,Cebus  imitator,,Mono Carablanca,8.000000,"Parque Nacional Palo Verde, Bagaces, Guanacaste, CR",10.324378,-85.217637,68115418.000000
205,374817.01939400000,1142312.20969000000,Alouatta palliata,,Mono Congo,7.000000,"Ca??as, CR-GU, CR",10.328615,-85.142980,68103873.000000
206,374384.42186500000,1142356.15037000000,Alouatta palliata,,Mono Congo,12.000000,"Provincia de Guanacaste, Costa Rica",10.328998,-85.146931,68100626.000000
207,364007.90300900000,1142435.17346000000,Cebus  imitator,,Mono Carablanca,3.000000,"Parque Nacional Palo Verde, Bagaces, Guanacaste, CR",10.329362,-85.241662,68190044.000000
208,409288.75993800000,1142301.12338000000,Cebus  imitator,,Mono Carablanca,1.000000,"Puntarenas Province, Monteverde, Costa Rica",10.329476,-84.828264,68780216.000000
209,409288.75993800000,1142301.12338000000,Cebus  imitator,,Mono Carablanca,1.000000,"Puntarenas Province, Monteverde, Costa Rica",10.329476,-84.828264,68780216.000000
210,409234.51529100000,1142317.06852000000,Cebus  imitator,,Mono Carablanca,1.000000,"Puntarenas Province, Monteverde, Costa Rica",10.329619,-84.828759,68275181.000000
211,375110.10726400000,1142448.49518000000,Cebus  imitator,,Mono Carablanca,17.000000,"Ca??as, CR-GU, CR",10.329856,-85.140309,68105781.000000
212,409341.33672500000,1142436.08660000000,Alouatta palliata,,Mono Congo,1.000000,"Puntarenas Province, Monteverde, Costa Rica",10.330697,-84.827787,68527722.000000
213,409423.58549700000,1142463.07916000000,Alouatta palliata,,Mono Congo,1.000000,"Puntarenas Province, Monteverde, Costa Rica",10.330943,-84.827037,68625641.000000
214,409429.54610900000,1142464.80217000000,Alouatta palliata,,Mono Congo,1.000000,"Puntarenas Province, Monteverde, Costa Rica",10.330959,-84.826982,68625520.000000
215,409435.05020100000,1142465.64546000000,Alouatta palliata,,Mono Congo,1.000000,"Puntarenas Province, Monteverde, Costa Rica",10.330967,-84.826932,67938635.000000
216,375322.14931900000,1142576.46449000000,Alouatta palliata,,Mono Congo,11.000000,"Provincia de Guanacaste, Costa Rica",10.331020,-85.138377,68105074.000000
217,409418.30663600000,1142476.14180000000,Alouatta palliata,,Mono Congo,1.000000,"Puntarenas Province, Monteverde, Costa Rica",10.331061,-84.827085,68474910.000000
218,301122.06598400000,1142982.55959000000,Alouatta palliata,,Mono Congo,18.000000,"Prov?¡ncia de Guanacaste, Costa Rica",10.331589,-85.815695,68343419.000000
219,368482.62496100000,1142695.13618000000,Alouatta palliata,,Mono Congo,1.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.331866,-85.200821,68121962.000000
220,368485.15628200000,1142701.56210000000,Alouatta palliata,,Mono Congo,1.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.331924,-85.200798,68763494.000000
221,368484.32255600000,1142702.09272000000,Alouatta palliata,,Mono Congo,2.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.331929,-85.200806,68839713.000000
222,368418.70277900000,1142808.99867000000,Alouatta palliata,,Mono Congo,9.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.332893,-85.201408,68839616.000000
223,368417.91866300000,1142822.71645000000,Alouatta palliata,,Mono Congo,2.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.333017,-85.201416,68191951.000000
224,373922.40616300000,1142843.34996000000,Alouatta palliata,,Mono Congo,7.000000,"Provincia de Guanacaste, Costa Rica",10.333387,-85.151165,68423868.000000
225,374003.98162100000,1142876.40526000000,Cebus  imitator,,Mono Carablanca,13.000000,"Provincia de Guanacaste, Costa Rica",10.333689,-85.150421,68681897.000000
226,301041.21182600000,1143415.60259000000,Alouatta palliata,,Mono Congo,34.000000,"Prov?¡ncia de Guanacaste, Costa Rica",10.335498,-85.816455,68343506.000000
227,301262.07030400000,1143525.37766000000,Alouatta palliata,,Mono Congo,14.000000,"Prov?¡ncia de Guanacaste, Costa Rica",10.336502,-85.814445,68343268.000000
228,411406.46436800000,1143185.02417000000,Alouatta palliata,,Mono Congo,9.000000,"Provincia de Puntarenas, Monteverde, Costa Rica",10.337516,-84.808949,68835976.000000
229,411406.46436800000,1143185.02417000000,Alouatta palliata,,Mono Congo,9.000000,"Provincia de Puntarenas, Monteverde, Costa Rica",10.337516,-84.808949,68835976.000000
230,297989.89313700000,1143881.53346000000,Alouatta palliata,,Mono Congo,115.000000,"Playa Grande, Provincia de Guanacaste, Costa Rica",10.339551,-85.844328,68394005.000000
231,373728.64173300000,1143689.21076000000,Alouatta palliata,,Mono Congo,22.000000,"Provincia de Guanacaste, Costa Rica",10.341027,-85.152962,68272994.000000
232,303172.97915500000,1144233.95031000000,Alouatta palliata,,Mono Congo,8.000000,"Prov?¡ncia de Guanacaste, Costa Rica",10.343003,-85.797041,68393857.000000
233,412813.98709600000,1143867.35676000000,Cebus  imitator,,Mono Carablanca,7.000000,Reserva de Santa Elena,10.343717,-84.796114,68521014.000000
234,412813.98709600000,1143867.35676000000,Cebus  imitator,,Mono Carablanca,7.000000,Reserva de Santa Elena,10.343717,-84.796114,68521014.000000
235,374087.31445400000,1144003.55178000000,Alouatta palliata,,Mono Congo,15.000000,"Reserva Forestal Taboga, Ca??as, Guanacaste, CR",10.343881,-85.149698,68346918.000000
236,300859.18181900000,1144357.54977000000,Alouatta palliata,,Mono Congo,10.000000,"Prov?¡ncia de Guanacaste, Costa Rica",10.344001,-85.818165,68492658.000000
237,353458.95434600000,1144215.56351000000,Alouatta palliata,,Mono Congo,1.000000,"Parque Nacional Palo Verde, Bagaces, Guanacaste, CR",10.345070,-85.338028,68190210.000000
238,353431.40639100000,1144220.28863000000,Cebus  imitator,,Mono Carablanca,12.000000,"Parque Nacional Palo Verde, Bagaces, Guanacaste, CR",10.345112,-85.338280,68190439.000000
239,371268.00850400000,1144267.66399000000,Alouatta palliata,,Mono Congo,1.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.346175,-85.175446,68412957.000000
240,371268.00850400000,1144267.66399000000,Alouatta palliata,,Mono Congo,1.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.346175,-85.175446,68576842.000000
241,299919.50134500000,1144613.58663000000,Alouatta palliata,,Mono Congo,11.000000,"Prov?¡ncia de Guanacaste, Costa Rica",10.346267,-85.826755,68394394.000000
242,352435.89225900000,1144400.56500000000,Alouatta palliata,,Mono Congo,1.000000,"Parque Nacional Palo Verde, Bagaces, Guanacaste, CR",10.346703,-85.347375,68190574.000000
243,371335.33718300000,1144396.54523000000,Cebus  imitator,,Mono Carablanca,5.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.347342,-85.174835,68345020.000000
244,371335.56335100000,1144457.94411000000,Alouatta palliata,,Mono Congo,12.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.347898,-85.174835,68191276.000000
245,371143.38708200000,1144465.50991000000,Cebus  imitator,,Mono Carablanca,2.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.347960,-85.176590,68295691.000000
246,371143.38708200000,1144465.50991000000,Cebus  imitator,,Mono Carablanca,8.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.347960,-85.176590,68344210.000000
247,371407.56749900000,1144495.02515000000,Alouatta palliata,,Mono Congo,6.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.348235,-85.174179,68337267.000000
248,371456.12765200000,1144519.84937000000,Alouatta palliata,,Mono Congo,10.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.348461,-85.173737,68345303.000000
249,399870.15756300000,1145178.28348000000,Alouatta palliata,,Mono Congo,4.000000,Mirador El ?üngel,10.355255,-84.914331,68549597.000000
250,399870.15756300000,1145178.28348000000,Cebus  imitator,,Mono Carablanca,21.000000,Mirador El ?üngel,10.355255,-84.914331,68549755.000000
251,566580.29548900000,1145330.16977000000,Cebus  imitator,,Mono Carablanca,1.000000,"Tortuguero National Park, Tortuguero, CR-LI-PO, CR-LI, CR",10.357352,-83.392008,68988092.000000
252,566580.29548900000,1145330.16977000000,Cebus  imitator,,Mono Carablanca,1.000000,"Tortuguero National Park, Tortuguero, CR-LI-PO, CR-LI, CR",10.357352,-83.392008,68988092.000000
253,546763.02459700000,1145777.34991000000,Ateles geoffroyi,,Mono Araña,1.000000,"Lim??n, CR",10.361686,-83.572964,68604090.000000
254,371453.34292600000,1146259.41293000000,Alouatta palliata,,Mono Congo,12.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.364186,-85.173820,68278848.000000
255,371614.63799800000,1146264.62112000000,Alouatta palliata,,Mono Congo,6.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.364239,-85.172348,68407630.000000
256,371576.24556700000,1146277.21123000000,Alouatta palliata,,Mono Congo,8.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.364351,-85.172699,68565131.000000
257,371228.91062000000,1146354.55613000000,Alouatta palliata,,Mono Congo,5.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.365039,-85.175873,68191479.000000
258,553393.45335500000,1146429.02878000000,Alouatta palliata,,Mono Congo,3.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.367492,-83.512407,68608677.000000
259,305128.89967400000,1147254.48663000000,Alouatta palliata,,Mono Congo,14.000000,"Provincia de Guanacaste, Huacas, Costa Rica",10.370399,-85.779343,68446610.000000
260,372658.01149900000,1148234.23170000000,Alouatta palliata,,Mono Congo,6.000000,"Unnamed Road, Provincia de Guanacaste, Costa Rica",10.382078,-85.162888,68191661.000000
261,301213.69095400000,1149272.47866000000,Alouatta palliata,,Mono Congo,1.000000,"Santa Cruz, CR-GU, CR",10.388436,-85.815186,68747097.000000
262,302454.42871700000,1150083.86587000000,Alouatta palliata,,Mono Congo,1.000000,"Santa Cruz, CR-GU, CR",10.395833,-85.803902,68778404.000000
263,301417.85602400000,1150139.76497000000,Alouatta palliata,,Mono Congo,2.000000,"Santa Cruz, CR-GU, CR",10.396285,-85.813367,69019386.000000
264,301110.40845400000,1150180.05734000000,Alouatta palliata,,Mono Congo,17.000000,"Santa Cruz, CR-GU, CR",10.396633,-85.816176,68935529.000000
265,301224.92727900000,1150218.26507000000,Alouatta palliata,,Mono Congo,22.000000,"Santa Cruz, CR-GU, CR",10.396984,-85.815132,68935489.000000
266,354948.62508800000,1150149.27519000000,Cebus  imitator,,Mono Carablanca,13.000000,"Bagaces, Guanacaste, CR",10.398762,-85.324655,68161162.000000
267,562757.04139800000,1150121.96195000000,Ateles geoffroyi,,Mono Araña,2.000000,"Lim??n, CR",10.400740,-83.426840,68128383.000000
268,545574.86584100000,1150241.69599000000,Ateles geoffroyi,,Mono Araña,2.000000,"Lim??n, CR",10.402065,-83.583760,68427870.000000
269,546074.20794400000,1150358.26294000000,Ateles geoffroyi,,Mono Araña,2.000000,"Lim??n, CR",10.403113,-83.579198,68499002.000000
270,304011.95613100000,1150944.73098000000,Alouatta palliata,,Mono Congo,1.000000,"Guanacaste Province, Brasilito, Costa Rica",10.403692,-85.789728,68371280.000000
271,555363.40794700000,1150751.46147000000,Ateles geoffroyi,,Mono Araña,1.000000,"Lim??n, CR",10.406545,-83.494355,68964878.000000
272,555363.40794700000,1150751.46147000000,Ateles geoffroyi,,Mono Araña,1.000000,"Lim??n, CR",10.406545,-83.494355,68964878.000000
273,500502.00727700000,1151402.72699000000,Ateles geoffroyi,,Mono Araña,1.000000,Costa Rica,10.412832,-83.995415,68272170.000000
274,559457.98124100000,1152210.64077000000,Ateles geoffroyi,,Mono Araña,4.000000,"Lim??n, CR",10.419677,-83.456937,68348966.000000
275,361196.61960800000,1152452.19219000000,Alouatta palliata,,Mono Congo,10.000000,"Guanacaste Province, Bagaces, Costa Rica",10.419810,-85.267690,68603895.000000
276,559820.86615500000,1152328.61665000000,Ateles geoffroyi,,Mono Araña,5.000000,"Lim??n, CR",10.420738,-83.453621,68427771.000000
277,419561.54293400000,1152890.55704000000,Cebus  imitator,,Mono Carablanca,12.000000,"La Fortuna, Provincia de Alajuela, San Carlos, Costa Rica",10.425441,-84.734694,68740606.000000
278,419561.54293400000,1152890.55704000000,Cebus  imitator,,Mono Carablanca,12.000000,"La Fortuna, Provincia de Alajuela, San Carlos, Costa Rica",10.425441,-84.734694,68740606.000000
279,420171.41575800000,1153006.44161000000,Alouatta palliata,,Mono Congo,13.000000,"La Fortuna, Provincia de Alajuela, San Carlos, Costa Rica",10.426501,-84.729127,68740803.000000
280,549963.38865500000,1153042.46496000000,Ateles geoffroyi,,Mono Araña,2.000000,"Lim??n, CR",10.427333,-83.543643,68182749.000000
281,491851.07023700000,1153358.05930000000,Alouatta palliata,,Mono Congo,4.000000,"Heredia, Sarapiqu?¡, Costa Rica",10.430503,-84.074432,68567522.000000
282,492499.38649800000,1153563.55915000000,Alouatta palliata,,Mono Congo,8.000000,"Heredia, Sarapiqu?¡, Costa Rica",10.432363,-84.068511,68578432.000000
283,418111.70511200000,1153812.29336000000,Ateles geoffroyi,,Mono Araña,5.000000,"Alajuela, CR",10.433744,-84.747956,68711106.000000
284,354124.24940200000,1154179.26721000000,Alouatta palliata,,Mono Congo,4.000000,"Bagaces, Guanacaste, CR",10.435159,-85.332336,68505657.000000
285,422427.62136000000,1154132.18515000000,Alouatta palliata,,Mono Congo,6.000000,"La Fortuna, Provincia de Alajuela, San Carlos, Costa Rica",10.436726,-84.708543,68711678.000000
286,553753.76091200000,1154162.12757000000,Ateles geoffroyi,,Mono Araña,3.000000,"Lim??n, CR",10.437405,-83.509008,68385269.000000
287,491341.64698200000,1154192.13883000000,Alouatta palliata,,Mono Congo,1.000000,Costa Rica,10.438043,-84.079087,68567375.000000
288,385427.46776300000,1154950.41926000000,Alouatta palliata,,Mono Congo,14.000000,"Libano - Javilla, Provincia de Guanacaste, Costa Rica",10.443194,-85.046494,68576616.000000
289,488576.40093600000,1154856.88203000000,Alouatta palliata,,Mono Congo,1.000000,"Heredia, Sarapiqu?¡, Costa Rica",10.444047,-84.104348,68298272.000000
290,556530.13240800000,1155714.98329000000,Ateles geoffroyi,,Mono Araña,2.000000,"Lim??n, CR",10.451404,-83.483626,68123984.000000
291,560567.68470400000,1155730.99700000000,Ateles geoffroyi,,Mono Araña,1.000000,"Lim??n, CR",10.451487,-83.446746,68385214.000000
292,469276.28881800000,1155903.04512000000,Alouatta palliata,,Mono Congo,1.000000,"Provincia de Alajuela, Pital, Costa Rica",10.453399,-84.280650,68429757.000000
293,564584.51987200000,1155991.58640000000,Ateles geoffroyi,,Mono Araña,7.000000,"Lim??n, CR",10.453778,-83.410051,68108107.000000
294,565282.28971400000,1156167.93366000000,Ateles geoffroyi,,Mono Araña,10.000000,"Lim??n, CR",10.455360,-83.403674,68295161.000000
295,395501.68320100000,1156320.31807000000,Cebus  imitator,,Mono Carablanca,6.000000,"Provincia de Guanacaste, Tilar?ín, Costa Rica",10.455867,-84.954524,68569190.000000
296,395501.68320100000,1156320.31807000000,Cebus  imitator,,Mono Carablanca,6.000000,"Provincia de Guanacaste, Tilar?ín, Costa Rica",10.455867,-84.954524,68569190.000000
297,470325.65433100000,1156228.49376000000,Alouatta palliata,,Mono Congo,7.000000,"Parada de San Carlos - Boca Tapada, Provincia de Alajuela, Pital, Costa Rica",10.456350,-84.271067,68349971.000000
298,544809.57107500000,1156256.39325000000,Ateles geoffroyi,,Mono Araña,6.000000,"Lim??n, CR",10.456455,-83.590679,68375022.000000
299,493690.08634400000,1156341.45732000000,Alouatta palliata,,Mono Congo,2.000000,"Heredia, Sarapiqu?¡, Costa Rica",10.457481,-84.057640,68777678.000000
300,505914.08326500000,1156356.22673000000,Alouatta palliata,,Mono Congo,1.000000,"Sarapiqu?¡, Heredia, CR",10.457616,-83.945976,68273294.000000
301,546370.81962900000,1156771.19258000000,Ateles geoffroyi,,Mono Araña,1.000000,"Lim??n, CR",10.461091,-83.576411,68667131.000000
302,549740.76110600000,1157004.57642000000,Ateles geoffroyi,,Mono Araña,2.000000,"Lim??n, CR",10.463158,-83.545625,68447839.000000
303,549841.49270900000,1157201.89373000000,Ateles geoffroyi,,Mono Araña,4.000000,"Lim??n, CR",10.464941,-83.544702,68375000.000000
304,564983.10377400000,1157635.00698000000,Ateles geoffroyi,,Mono Araña,1.000000,"Lim??n, CR",10.468629,-83.406382,68516230.000000
305,395003.49560400000,1158198.42297000000,Alouatta palliata,,Mono Congo,9.000000,"Provincia de Guanacaste, Tilar?ín, Costa Rica",10.472832,-84.959126,68704810.000000
306,395003.49560400000,1158198.42297000000,Alouatta palliata,,Mono Congo,9.000000,"Provincia de Guanacaste, Tilar?ín, Costa Rica",10.472832,-84.959126,68704810.000000
307,470564.97891700000,1158431.64302000000,Alouatta palliata,,Mono Congo,1.000000,"Provincia de Alajuela, San Carlos, Costa Rica",10.476272,-84.268898,68571554.000000
308,547722.38155200000,1158560.04971000000,Ateles geoffroyi,,Mono Araña,3.000000,"Lim??n, CR",10.477248,-83.564042,68896013.000000
309,547111.11759100000,1158777.79680000000,Ateles geoffroyi,,Mono Araña,1.000000,"Lim??n, CR",10.479224,-83.569624,68182081.000000
310,556460.37633300000,1159157.90389000000,Ateles geoffroyi,,Mono Araña,10.000000,"Lim??n, CR",10.482534,-83.484211,68107064.000000
311,547134.52665300000,1159254.27081000000,Ateles geoffroyi,,Mono Araña,8.000000,"Lim??n, CR",10.483532,-83.569404,68106161.000000
312,348648.65071800000,1160044.54726000000,Cebus  imitator,,Mono Carablanca,12.000000,"Provincia de Guanacaste, Bagaces, Costa Rica",10.487963,-85.382572,68522393.000000
313,564954.59957900000,1160130.67581000000,Ateles geoffroyi,,Mono Araña,2.000000,"Lim??n, CR",10.491193,-83.406599,68112342.000000
314,348467.42087200000,1160488.92260000000,Cebus  imitator,,Mono Carablanca,9.000000,"Provincia de Guanacaste, Bagaces, Costa Rica",10.491972,-85.384245,68762754.000000
315,404887.19851600000,1160340.16005000000,Alouatta palliata,,Mono Congo,9.000000,"Provincia de Guanacaste, Costa Rica",10.492454,-84.868902,68703532.000000
316,404887.19851600000,1160340.16005000000,Alouatta palliata,,Mono Congo,13.000000,"Provincia de Guanacaste, Costa Rica",10.492454,-84.868902,68703532.000000
317,392160.38371200000,1161039.31179000000,Alouatta palliata,,Mono Congo,5.000000,"Unnamed Road, Guanacaste Province, Costa Rica",10.498435,-84.985176,68806001.000000
318,349354.48278300000,1161538.59166000000,Alouatta palliata,,Mono Congo,10.000000,"Bagaces, CR-GU, CR",10.501495,-85.376185,68505624.000000
319,399250.98158500000,1161452.38250000000,Alouatta palliata,,Mono Congo,12.000000,"Provincia de Guanacaste, Costa Rica",10.502364,-84.920416,68734835.000000
320,399250.98158500000,1161452.38250000000,Alouatta palliata,,Mono Congo,12.000000,"Provincia de Guanacaste, Costa Rica",10.502364,-84.920416,68734835.000000
321,556177.43797500000,1161419.18066000000,Ateles geoffroyi,,Mono Araña,1.000000,"Lim??n, CR",10.502983,-83.486762,68020822.000000
322,395509.58565700000,1161791.05113000000,Alouatta palliata,,Mono Congo,6.000000,"Provincia de Guanacaste, Costa Rica",10.505325,-84.954603,68214394.000000
323,349946.12682000000,1161998.58081000000,Alouatta palliata,,Mono Congo,8.000000,"Bagaces, CR-GU, CR",10.505676,-85.370800,68494204.000000
324,396511.62012700000,1161995.85218000000,Alouatta palliata,,Mono Congo,4.000000,"Provincia de Guanacaste, Costa Rica",10.507203,-84.945455,68827692.000000
325,396511.62012700000,1161995.85218000000,Alouatta palliata,,Mono Congo,4.000000,"Provincia de Guanacaste, Costa Rica",10.507203,-84.945455,68827692.000000
326,350190.15992800000,1162237.85984000000,Cebus  imitator,,Mono Carablanca,18.000000,"Reserva Biol??gica Lomas De Barbudal, Bagaces, Guanacaste, CR",10.507849,-85.368580,68494726.000000
327,350251.88987900000,1162764.12509000000,Alouatta palliata,,Mono Congo,9.000000,"Reserva Biol??gica Lomas De Barbudal, Bagaces, Guanacaste, CR",10.512608,-85.368037,68505573.000000
328,406115.79434800000,1162609.43458000000,Alouatta palliata,,Mono Congo,12.000000,"Provincia de Guanacaste, Costa Rica",10.513000,-84.857735,68637915.000000
329,406115.79434800000,1162609.43458000000,Alouatta palliata,,Mono Congo,12.000000,"Provincia de Guanacaste, Costa Rica",10.513000,-84.857735,68637915.000000
330,362325.44397700000,1162946.38766000000,Cebus  imitator,,Mono Carablanca,15.000000,"Bagaces, Guanacaste, CR",10.514712,-85.257764,68175660.000000
331,559586.10995600000,1162804.27770000000,Ateles geoffroyi,,Mono Araña,2.000000,"Lim??n, CR",10.515454,-83.455600,68498508.000000
332,358249.67259800000,1163208.73778000000,Alouatta palliata,,Mono Congo,12.000000,"De posada llanos del cort?®s 3 kilometro camino al pueblo de llanos llegan a la Esquina de la plaza de futbol a mano derecha 2.5 kilometros Guanacaste Bagaces llanos del cortes, Provincia de Guanacaste, Bagaces, Costa Rica",10.516934,-85.295003,68817534.000000
333,382402.49744600000,1163820.57470000000,Alouatta palliata,,Mono Congo,6.000000,"Provincia de Guanacaste, Costa Rica",10.523289,-85.074396,68734587.000000
334,382402.49744600000,1163820.57470000000,Alouatta palliata,,Mono Congo,6.000000,"Provincia de Guanacaste, Costa Rica",10.523289,-85.074396,68734587.000000
335,486805.85686500000,1164036.72153000000,Alouatta palliata,,Mono Congo,2.000000,"Heredia, Sarapiqu?¡, Costa Rica",10.527041,-84.120553,68462391.000000
336,553403.11566000000,1164134.48208000000,Alouatta palliata,,Mono Congo,5.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.527572,-83.512069,68449893.000000
337,553229.48176900000,1164158.44084000000,Alouatta palliata,,Mono Congo,5.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.527791,-83.513656,68182971.000000
338,553486.06878600000,1164184.26031000000,Alouatta palliata,,Mono Congo,1.000000,"Colorado, Lim??n, Pococ?¡, Costa Rica",10.528021,-83.511311,68667160.000000
339,544232.77427700000,1164213.20245000000,Ateles geoffroyi,,Mono Araña,7.000000,"Lim??n, CR",10.528402,-83.595854,68499908.000000
340,308832.03601500000,1164800.08037000000,Alouatta palliata,,Mono Congo,1.000000,"Provincia de Guanacaste, Costa Rica",10.529151,-85.746427,68328295.000000
341,308833.06010600000,1164801.11480000000,Alouatta palliata,,Mono Congo,18.000000,"Provincia de Guanacaste, Costa Rica",10.529160,-85.746418,68218976.000000
342,308876.27589400000,1164833.70834000000,Alouatta palliata,,Mono Congo,1.000000,"Provincia de Guanacaste, Costa Rica",10.529457,-85.746025,68280060.000000
343,308846.48862400000,1164837.03954000000,Alouatta palliata,,Mono Congo,1.000000,"Provincia de Guanacaste, Costa Rica",10.529486,-85.746297,68776391.000000
344,308858.20821700000,1164867.32167000000,Alouatta palliata,,Mono Congo,12.000000,"Provincia de Guanacaste, Costa Rica",10.529760,-85.746192,68237890.000000
